<<<<<<< HEAD
"Timeinfo","Level","Message","Light","Light Counter","Pressure","Disp Pressure","Pressure Counter","Temperature"
2023-08-17 15:53:43.823, [INFO],Case program initialized
2023-08-17 15:53:48.43 , [INFO],Outside,0,0,0,0,0,0
2023-08-17 15:53:48.572, [INFO],Now Outside
2023-08-17 15:53:49.50 , [INFO],Outside,512,0,0,0,0,0
2023-08-17 15:53:50.53 , [INFO],Outside,484,2,0,0,0,0
2023-08-17 15:53:51.56 , [INFO],Outside,473,4,0,0,0,0
2023-08-17 15:53:52.59 , [INFO],Outside,441,6,0,0,0,0
2023-08-17 15:53:53.61 , [INFO],Outside,437,8,0,0,0,0
2023-08-17 15:53:53.884, [INFO],Storage Succeeded
2023-08-17 15:53:54.68 , [INFO],Storage,515,6,0,0,0,0
2023-08-17 15:53:54.188, [INFO],Release Succeeded
2023-08-17 15:53:55.71 , [INFO],Released,503,10,1006.469970703125,0.026611328125,1,34.2125
2023-08-17 15:53:56.74 , [INFO],Released,503,10,1006.469970703125,0.026611328125,1,34.2125
2023-08-17 15:53:57.76 , [INFO],Released,503,10,1006.461669921875,-0.00537109375,2,34.24791666666667
2023-08-17 15:53:58.79 , [INFO],Released,503,10,1006.461669921875,-0.00537109375,2,34.24791666666667
2023-08-17 15:53:59.84 , [INFO],Released,503,10,1006.463623046875,-0.036376953125,3,34.266666666666666
2023-08-17 15:54:00.87 , [INFO],Released,503,10,1006.463623046875,-0.036376953125,3,34.266666666666666
2023-08-17 15:54:01.89 , [INFO],Released,503,10,1006.501953125,-0.036376953125,3,34.266666666666666
2023-08-17 15:54:02.92 , [INFO],Released,503,10,1006.501953125,-0.062255859375,4,34.28333333333333
2023-08-17 15:54:03.95 , [INFO],Released,503,10,1006.501953125,-0.062255859375,4,34.28333333333333
2023-08-17 15:54:03.382, [INFO],failed
2023-08-17 15:54:04.97 , [INFO],Released,503,10,1006.434814453125,0.08154296875,0,34.30416666666667
2023-08-17 15:54:05.102, [INFO],Released,503,10,1006.434814453125,0.08154296875,0,34.30416666666667
2023-08-17 15:54:06.105, [INFO],Released,503,10,1006.501220703125,-0.065185546875,1,34.31875
2023-08-17 15:54:07.108, [INFO],Released,503,10,1006.501220703125,-0.065185546875,1,34.31875
2023-08-17 15:54:08.110, [INFO],Released,503,10,1006.487060546875,-0.02880859375,2,34.333333333333336
2023-08-17 15:54:09.113, [INFO],Released,503,10,1006.487060546875,-0.02880859375,2,34.333333333333336
2023-08-17 15:54:10.117, [INFO],Released,503,10,1006.44384765625,0.0673828125,3,34.35
2023-08-17 15:54:11.120, [INFO],Released,503,10,1006.44384765625,0.0673828125,3,34.35
2023-08-17 15:54:12.122, [INFO],Released,503,10,1006.44384765625,0.0673828125,3,34.35
2023-08-17 15:54:13.125, [INFO],Released,503,10,1006.513671875,-0.039794921875,4,34.364583333333336
2023-08-17 15:54:14.128, [INFO],Released,503,10,1006.513671875,-0.039794921875,4,34.364583333333336
2023-08-17 15:54:15.132, [INFO],Released,503,10,1006.45703125,0.042724609375,5,34.37708333333333
2023-08-17 15:54:16.135, [INFO],Released,503,10,1006.45703125,0.042724609375,5,34.37708333333333
2023-08-17 15:54:17.137, [INFO],Released,503,10,1006.44873046875,0.037353515625,6,34.385416666666664
2023-08-17 15:54:18.140, [INFO],Released,503,10,1006.44873046875,0.037353515625,6,34.385416666666664
2023-08-17 15:54:19.143, [INFO],Released,503,10,1006.542236328125,-0.016845703125,7,34.40208333333334
2023-08-17 15:54:20.147, [INFO],Released,503,10,1006.542236328125,-0.016845703125,7,34.40208333333334
2023-08-17 15:54:21.150, [INFO],Released,503,10,1006.542236328125,-0.016845703125,7,34.39791666666667
2023-08-17 15:54:22.153, [INFO],Released,503,10,1006.451904296875,0.00634765625,8,34.420833333333334
2023-08-17 15:54:23.155, [INFO],Released,503,10,1006.451904296875,0.00634765625,8,34.420833333333334
2023-08-17 15:54:24.158, [INFO],Released,503,10,1006.478515625,-0.019775390625,9,34.43125
2023-08-17 15:54:25.163, [INFO],Released,503,10,1006.478515625,-0.019775390625,9,34.43125
2023-08-17 15:54:25.535, [INFO],Landing Succeeded
2023-08-17 15:54:25.537, [INFO],Cut case
2023-08-17 15:54:25.538, [INFO],Begin expantion
2023-08-17 15:54:26.166, [INFO],Land,503,10,1006.478515625,-0.019775390625,9,34.43125
2023-08-17 15:54:27.168, [INFO],Land,503,10,1006.478515625,-0.019775390625,9,34.43125
2023-08-17 15:54:28.171, [INFO],Land,503,10,1006.478515625,-0.019775390625,9,34.43125
2023-08-17 15:54:29.174, [INFO],Land,503,10,1006.478515625,-0.019775390625,9,34.43125
2023-08-17 15:54:30.178, [INFO],Land,503,10,1006.478515625,-0.019775390625,9,34.43125
2023-08-17 15:54:31.45 , [INFO],Expanded
2023-08-17 15:54:31.181, [INFO],Land,503,10,1006.478515625,-0.019775390625,9,34.43125
2023-08-17 15:54:32.184, [INFO],Land,503,10,1006.478515625,-0.019775390625,9,34.43125
2023-08-17 15:54:33.187, [INFO],Land,503,10,1006.478515625,-0.019775390625,9,34.43125
2023-08-17 15:54:34.190, [INFO],Land,503,10,1006.478515625,-0.019775390625,9,34.43125
2023-08-17 15:54:35.194, [INFO],Land,503,10,1006.478515625,-0.019775390625,9,34.43125
2023-08-17 15:54:36.197, [INFO],Land,503,10,1006.478515625,-0.019775390625,9,34.43125
2023-08-17 15:54:37.199, [INFO],Land,503,10,1006.478515625,-0.019775390625,9,34.43125
2023-08-17 15:54:38.202, [INFO],Land,503,10,1006.478515625,-0.019775390625,9,34.43125
2023-08-17 15:54:39.205, [INFO],Land,503,10,1006.478515625,-0.019775390625,9,34.43125
2023-08-17 15:54:40.209, [INFO],Land,503,10,1006.478515625,-0.019775390625,9,34.43125
2023-08-17 15:54:41.47 , [INFO],Cut case
2023-08-17 15:54:41.49 , [INFO],Begin expantion
2023-08-17 15:54:41.212, [INFO],Land,503,10,1006.478515625,-0.019775390625,9,34.43125
2023-08-17 15:54:42.215, [INFO],Land,503,10,1006.478515625,-0.019775390625,9,34.43125
2023-08-17 15:54:43.218, [INFO],Land,503,10,1006.478515625,-0.019775390625,9,34.43125
2023-08-17 15:54:44.221, [INFO],Land,503,10,1006.478515625,-0.019775390625,9,34.43125
2023-08-17 15:54:45.225, [INFO],Land,503,10,1006.478515625,-0.019775390625,9,34.43125
2023-08-17 15:54:46.228, [INFO],Land,503,10,1006.478515625,-0.019775390625,9,34.43125
2023-08-17 15:54:46.556, [INFO],Expanded
=======
"Timeinfo","Level","Message","Light","Light Counter","Pressure","Disp Pressure","Pressure Counter","Temperature","Disp Pressure 5sec"
2023-08-17 16:59:44.841, [INFO],Case program initialized
2023-08-17 16:59:56.869, [INFO],Outside,0,0,0,0,0,0,0
2023-08-17 16:59:57.876, [INFO],Outside,354,1,0,0,0,0,0
2023-08-17 16:59:58.878, [INFO],Outside,335,3,0,0,0,0,0
2023-08-17 16:59:59.881, [INFO],Outside,362,5,0,0,0,0,0
2023-08-17 17:00:00.883, [INFO],Outside,341,7,0,0,0,0,0
2023-08-17 17:00:01.886, [INFO],Outside,294,9,0,0,0,0,0
2023-08-17 17:00:02.889, [INFO],Outside,44,11,0,0,0,0,0
2023-08-17 17:00:03.891, [INFO],Outside,32,13,0,0,0,0,0
2023-08-17 17:00:04.894, [INFO],Outside,32,15,0,0,0,0,0
2023-08-17 17:00:05.896, [INFO],Outside,32,17,0,0,0,0,0
2023-08-17 17:00:06.902, [INFO],Outside,33,18,0,0,0,0,0
2023-08-17 17:00:06.956, [INFO],Storage Succeeded
2023-08-17 17:00:07.904, [INFO],Storage,34,0,1006.437744140625,0,0,37.110416666666666,0
2023-08-17 17:00:08.907, [INFO],Storage,34,0,1006.425537109375,0,0,37.10208333333333,0
2023-08-17 17:00:09.85 , [INFO],failed
2023-08-17 17:00:09.911, [INFO],Storage,30,0,1006.39453125,-0.022607421875022737,0,37.12291666666667,0
2023-08-17 17:00:10.914, [INFO],Storage,30,0,1006.414794921875,-0.022607421875022737,0,37.1,0
2023-08-17 17:00:11.920, [INFO],Storage,34,0,1006.3671875,0.033251953125045475,1,37.12916666666666,0
2023-08-17 17:00:12.924, [INFO],Storage,34,0,1006.424560546875,0.033251953125045475,1,37.0875,0
2023-08-17 17:00:13.928, [INFO],Storage,292,0,1006.447265625,0.054248046875045475,2,37.12916666666666,0
2023-08-17 17:00:14.932, [INFO],Storage,292,0,1006.447265625,0.054248046875045475,2,37.12916666666666,0
2023-08-17 17:00:15.460, [INFO],failed
2023-08-17 17:00:15.935, [INFO],Storage,504,1,1006.341796875,-0.007519531250068212,0,37.12916666666666,-0.04531250000002274
2023-08-17 17:00:16.941, [INFO],Storage,504,1,1006.341796875,-0.007519531250068212,0,37.135416666666664,-0.04531250000002274
2023-08-17 17:00:17.586, [INFO],failed
2023-08-17 17:00:17.945, [INFO],Storage,454,0,1006.378662109375,-0.024121093749954525,0,37.13333333333333,-0.018115234374931788
2023-08-17 17:00:18.949, [INFO],Storage,454,0,1006.378662109375,-0.024121093749954525,0,37.1375,-0.018115234374931788
2023-08-17 17:00:19.953, [INFO],Storage,491,0,1006.401123046875,0.029345703125045475,1,37.13333333333333,0.023046874999977263
2023-08-17 17:00:20.957, [INFO],Storage,491,0,1006.401123046875,0.029345703125045475,1,37.145833333333336,0.023046874999977263
2023-08-17 17:00:21.837, [INFO],failed
2023-08-17 17:00:21.961, [INFO],Storage,467,0,1006.364990234375,-0.00634765625,0,37.139583333333334,-0.021435546875068212
2023-08-17 17:00:22.964, [INFO],Storage,467,0,1006.3310546875,-0.00634765625,0,37.15,-0.021435546875068212
2023-08-17 17:00:23.967, [INFO],Storage,485,0,1006.419189453125,0.015283203125022737,1,37.14375,0.025292968750022737
2023-08-17 17:00:24.970, [INFO],Storage,485,0,1006.379150390625,0.015283203125022737,1,37.15625,0.025292968750022737
2023-08-17 17:00:25.973, [INFO],Storage,485,0,1006.377197265625,0.015283203125022737,1,37.145833333333336,0.025292968750022737
2023-08-17 17:00:26.977, [INFO],Storage,499,0,1006.322509765625,0.022167968750068212,2,37.16041666666666,-0.008251953124954525
2023-08-17 17:00:27.980, [INFO],Storage,499,0,1006.379638671875,0.022167968750068212,2,37.145833333333336,-0.008251953124954525
2023-08-17 17:00:28.983, [INFO],Storage,446,0,1006.4140625,0.015185546875045475,3,37.16875,-0.0013183593749772626
2023-08-17 17:00:29.986, [INFO],Storage,446,0,1006.303466796875,0.015185546875045475,3,37.14375,-0.0013183593749772626
2023-08-17 17:00:30.337, [INFO],failed
2023-08-17 17:00:30.989, [INFO],Storage,825,1,1006.3291015625,-0.029394531249977263,0,37.175,-0.007373046875045475
2023-08-17 17:00:31.993, [INFO],Storage,825,1,1006.3291015625,-0.029394531249977263,0,37.135416666666664,-0.007373046875045475
2023-08-17 17:00:32.996, [INFO],Storage,826,2,1006.4326171875,0.0001953125000682121,1,37.172916666666666,0.016748046875022737
2023-08-17 17:00:33.999, [INFO],Storage,826,2,1006.4326171875,0.0001953125000682121,1,37.177083333333336,0.016748046875022737
2023-08-17 17:00:34.588, [INFO],failed
2023-08-17 17:00:35.2  , [INFO],Storage,835,3,1006.400634765625,-0.0015136718750454747,0,37.17916666666667,0.017919921874977263
2023-08-17 17:00:36.5  , [INFO],Storage,835,3,1006.400634765625,-0.0015136718750454747,0,37.17916666666667,0.017919921874977263
2023-08-17 17:00:37.9  , [INFO],Storage,821,4,1006.4775390625,0.005322265624954525,1,37.177083333333336,-0.006982421875022737
2023-08-17 17:00:38.11 , [INFO],Storage,821,4,1006.4775390625,0.005322265624954525,1,37.18958333333333,-0.006982421875022737
2023-08-17 17:00:39.14 , [INFO],Storage,837,5,1006.406005859375,0.0126953125,2,37.18541666666667,0.010839843749977263
2023-08-17 17:00:40.17 , [INFO],Storage,837,5,1006.406005859375,0.0126953125,2,37.18958333333333,0.010839843749977263
2023-08-17 17:00:41.20 , [INFO],Storage,844,6,1006.420654296875,0.018750000000068212,3,37.1875,-0.00966796874990905
2023-08-17 17:00:42.24 , [INFO],Storage,844,6,1006.4052734375,0.018750000000068212,3,37.19583333333333,-0.00966796874990905
2023-08-17 17:00:43.27 , [INFO],Storage,844,6,1006.3896484375,0.018750000000068212,3,37.17916666666667,-0.00966796874990905
2023-08-17 17:00:43.88 , [INFO],failed
2023-08-17 17:00:44.30 , [INFO],Storage,861,7,1006.4443359375,-0.010156250000022737,0,37.202083333333334,0.0031249999999545253
2023-08-17 17:00:45.33 , [INFO],Storage,861,7,1006.422607421875,-0.010156250000022737,0,37.18333333333334,0.0031249999999545253
2023-08-17 17:00:45.214, [INFO],failed
2023-08-17 17:00:46.36 , [INFO],Storage,798,8,1006.40869140625,-0.012841796875022737,0,37.20625,-0.0012695312500454747
2023-08-17 17:00:47.40 , [INFO],Storage,798,8,1006.407958984375,-0.012841796875022737,0,37.1875,-0.0012695312500454747
2023-08-17 17:00:48.43 , [INFO],Storage,827,9,1006.4248046875,0.0028320312500227374,1,37.21458333333334,0.01108398437509095
2023-08-17 17:00:49.45 , [INFO],Storage,827,9,1006.37353515625,0.0028320312500227374,1,37.177083333333336,0.01108398437509095
2023-08-17 17:00:49.465, [INFO],failed
